aluno_id,nome,idade,sexo,serie,escola_id,turma_id,fator_socioeconomico
435,José Pedro da Cunha,13,Masculino,8,5,22,Médio
436,Ágatha da Mata,14,Feminino,8,5,22,Baixo
437,Sr. Luigi Pinto,12,Masculino,8,5,22,Médio
438,José Farias,12,Masculino,8,5,22,Médio
439,Kevin Pinto,14,Masculino,8,5,22,Médio-Baixo
440,Yago Aragão,13,Masculino,8,5,22,Médio-Baixo
441,Dr. João Miguel Barbosa,13,Masculino,9,5,23,Baixo
442,João Dias,13,Masculino,9,5,23,Médio-Alto
443,Dr. Noah Peixoto,14,Masculino,9,5,23,Médio-Baixo
444,Francisco Cassiano,14,Masculino,9,5,23,Médio-Alto
445,Theodoro Montenegro,15,Masculino,9,5,23,Médio-Baixo
446,Sr. Eduardo Silveira,15,Masculino,9,5,23,Baixo
447,Ana Silveira,15,Feminino,9,5,23,Médio
448,Melina Jesus,15,Feminino,9,5,23,Baixo
449,Luana Costela,15,Feminino,9,5,23,Médio-Alto
450,Josué da Rosa,15,Masculino,9,5,23,Baixo
451,João Gabriel Farias,15,Masculino,9,5,23,Baixo
452,Dra. Anna Liz Siqueira,14,Feminino,9,5,23,Baixo
453,Dr. Vinicius Santos,14,Masculino,9,5,23,Baixo
454,Lavínia Rios,13,Feminino,9,5,23,Médio-Baixo
455,Sr. Luigi Novais,14,Masculino,9,5,23,Médio
456,Luiz Fernando Dias,15,Masculino,9,5,23,Médio
457,Ana Cecília Caldeira,13,Feminino,9,5,23,Médio
458,Ian Vargas,15,Masculino,9,5,23,Baixo
459,Calebe da Luz,15,Masculino,9,5,23,Médio-Baixo
460,Guilherme Campos,15,Masculino,9,5,23,Baixo
461,Stephany Montenegro,12,Feminino,6,5,24,Baixo
462,Srta. Beatriz Ferreira,10,Feminino,6,5,24,Médio
463,Mariah Sampaio,11,Feminino,6,5,24,Baixo
464,Antônio Moraes,11,Masculino,6,5,24,Médio-Alto
465,Sra. Olivia Araújo,12,Feminino,6,5,24,Baixo
466,Ana Cecília Dias,12,Feminino,6,5,24,Médio-Baixo
467,João Vitor Machado,12,Masculino,6,5,24,Médio-Alto
468,Emilly da Cunha,12,Feminino,6,5,24,Médio-Alto
469,Maysa Moura,10,Feminino,6,5,24,Médio-Alto
470,Sara Peixoto,11,Feminino,6,5,24,Baixo
471,Juliana Siqueira,11,Feminino,6,5,24,Médio-Baixo
472,Sr. Davi Lucca Pacheco,11,Masculino,6,5,24,Médio-Baixo
473,Dra. Sarah Fonseca,10,Feminino,6,5,24,Médio-Alto
474,Ana Laura da Conceição,11,Feminino,6,5,24,Médio-Alto
475,Sr. Caleb Pereira,11,Masculino,6,5,24,Médio-Baixo
476,Sophie Machado,12,Feminino,6,5,24,Médio
477,Bella Rios,10,Feminino,6,5,24,Médio
478,Srta. Lara das Neves,12,Feminino,6,5,24,Médio-Alto
479,Milena Sá,10,Feminino,6,5,24,Médio
480,Dra. Sabrina Barbosa,10,Feminino,6,5,24,Médio-Alto
481,Sr. Ian Rezende,14,Masculino,9,5,25,Baixo
482,Josué Pimenta,15,Masculino,9,5,25,Médio-Alto
483,Maria Luísa Rocha,13,Feminino,9,5,25,Médio-Baixo
484,Luiz Miguel Fonseca,13,Masculino,9,5,25,Médio
485,Dr. Rodrigo Montenegro,14,Masculino,9,5,25,Médio-Baixo
486,Léo Caldeira,15,Masculino,9,5,25,Baixo
487,Pedro Casa Grande,15,Masculino,9,5,25,Médio-Alto
488,Isadora Martins,13,Feminino,9,5,25,Baixo
489,Rafael da Cunha,15,Masculino,9,5,25,Baixo
490,Dr. Matteo Vieira,13,Masculino,9,5,25,Médio-Alto
491,Agatha Martins,15,Feminino,9,5,25,Médio-Alto
492,Sr. Vinícius Brito,15,Masculino,9,5,25,Médio-Baixo
493,Davi Lucas Cardoso,13,Masculino,9,5,25,Baixo
494,Sra. Ana Luiza Camargo,14,Feminino,9,5,25,Médio-Baixo
495,Diogo Andrade,15,Masculino,9,5,25,Baixo
496,Otto Aragão,14,Masculino,9,5,25,Médio
497,Zoe Siqueira,13,Feminino,9,5,25,Médio
498,Clarice Santos,13,Feminino,9,5,25,Médio-Alto
499,Gustavo Sales,15,Masculino,9,5,25,Médio-Baixo
500,Caleb Caldeira,13,Masculino,9,5,25,Baixo
501,Enzo Martins,14,Masculino,8,6,26,Baixo
502,Sr. Matheus Macedo,12,Masculino,8,6,26,Médio
503,Francisco Gonçalves,12,Masculino,8,6,26,Médio-Alto
504,Vitor Gabriel Rezende,12,Masculino,8,6,26,Médio
505,Isaque Almeida,13,Masculino,8,6,26,Médio-Alto
506,Alana Araújo,12,Feminino,8,6,26,Médio
507,Dr. Luigi Rios,14,Masculino,8,6,26,Baixo
508,Juan da Costa,13,Masculino,8,6,26,Médio-Baixo
509,João Vitor Cavalcante,14,Masculino,8,6,26,Médio-Baixo
510,Noah Gonçalves,14,Masculino,8,6,26,Médio-Baixo
511,Miguel Oliveira,12,Masculino,8,6,26,Médio-Alto
512,Ravi Lucca Siqueira,12,Masculino,8,6,26,Médio
513,Levi Machado,14,Masculino,8,6,26,Médio
514,Igor Campos,14,Masculino,8,6,26,Médio
515,Manuela Novais,12,Feminino,8,6,26,Médio-Baixo
516,Allana da Costa,13,Feminino,8,6,26,Baixo
517,Liam Leão,12,Masculino,8,6,26,Baixo
518,Pedro Peixoto,12,Masculino,8,6,26,Baixo
519,Elisa Nogueira,12,Feminino,8,6,26,Médio-Baixo
520,Maria Cecília Vasconcelos,12,Feminino,8,6,26,Médio-Baixo
521,Kaique Cavalcanti,14,Masculino,9,6,27,Baixo
522,Srta. Lívia Borges,14,Feminino,9,6,27,Médio-Baixo
523,Heloísa Campos,13,Feminino,9,6,27,Médio
524,Ágatha Albuquerque,13,Feminino,9,6,27,Baixo
525,Maria Liz Montenegro,14,Feminino,9,6,27,Médio-Baixo
526,Emilly Garcia,13,Feminino,9,6,27,Baixo
527,Isaac Sampaio,14,Masculino,9,6,27,Médio-Baixo
528,Dr. Rhavi Araújo,14,Masculino,9,6,27,Baixo
529,Maitê das Neves,15,Feminino,9,6,27,Baixo
530,João Miguel Cunha,15,Masculino,9,6,27,Médio-Baixo
531,Maria Helena Garcia,13,Feminino,9,6,27,Médio-Baixo
532,Maitê da Cruz,15,Feminino,9,6,27,Médio
533,João Felipe Duarte,15,Masculino,9,6,27,Baixo
534,Alana Campos,14,Feminino,9,6,27,Médio-Alto
535,Carlos Eduardo Caldeira,15,Masculino,9,6,27,Médio
536,João Lucas Alves,15,Masculino,9,6,27,Médio-Alto
537,João Macedo,14,Masculino,9,6,27,Baixo
538,Kamilly Silveira,13,Feminino,9,6,27,Médio-Alto
539,Sabrina Nunes,14,Feminino,9,6,27,Médio-Baixo
540,Ana Pereira,15,Feminino,9,6,27,Médio-Baixo
541,Diogo Martins,12,Masculino,8,6,28,Baixo
542,Fernando Almeida,13,Masculino,8,6,28,Médio-Baixo
543,Eloá Aparecida,13,Feminino,8,6,28,Médio-Alto
544,Dra. Heloisa Peixoto,12,Feminino,8,6,28,Médio-Baixo
545,Rodrigo Costela,12,Masculino,8,6,28,Médio-Baixo
546,Luigi Novais,14,Masculino,8,6,28,Baixo
547,Dra. Larissa Brito,13,Feminino,8,6,28,Médio
548,Augusto Jesus,12,Masculino,8,6,28,Baixo
549,Theo Sales,12,Masculino,8,6,28,Baixo
550,Sra. Nicole Moreira,13,Feminino,8,6,28,Médio
551,Isabela Nunes,13,Feminino,8,6,28,Médio-Alto
552,Erick Fernandes,12,Masculino,8,6,28,Médio-Baixo
553,Helena da Paz,14,Feminino,8,6,28,Baixo
554,Melina Rocha,14,Feminino,8,6,28,Médio-Baixo
555,Valentina Gomes,14,Feminino,8,6,28,Médio
556,Lunna Viana,13,Feminino,8,6,28,Médio
557,Yan Costa,14,Masculino,8,6,28,Médio-Baixo
558,Dom Pimenta,13,Masculino,8,6,28,Médio-Alto
559,Daniela Nascimento,12,Feminino,8,6,28,Médio-Baixo
560,Laís Brito,13,Feminino,8,6,28,Médio-Baixo
561,Catarina Fogaça,12,Feminino,7,6,29,Baixo
562,Vicente Leão,13,Masculino,7,6,29,Médio
563,Augusto Farias,13,Masculino,7,6,29,Médio-Baixo
564,Raquel Almeida,13,Feminino,7,6,29,Médio
565,Srta. Helena Fernandes,12,Feminino,7,6,29,Médio
566,Ana Julia Aragão,12,Feminino,7,6,29,Médio
567,Luara Moraes,12,Feminino,7,6,29,Médio-Baixo
568,Laís Vasconcelos,11,Feminino,7,6,29,Médio-Baixo
569,João Gabriel Vasconcelos,12,Masculino,7,6,29,Médio
570,Mateus Rodrigues,12,Masculino,7,6,29,Baixo
571,Cecilia Silva,11,Feminino,7,6,29,Baixo
572,Sophie Azevedo,13,Feminino,7,6,29,Médio-Alto
573,Dr. Davi Miguel Duarte,11,Masculino,7,6,29,Médio
574,Srta. Ana Beatriz Guerra,12,Feminino,7,6,29,Baixo
575,Isaac Vargas,11,Masculino,7,6,29,Baixo
576,Mariane Dias,13,Feminino,7,6,29,Baixo
577,Ana Laura da Rosa,12,Feminino,7,6,29,Baixo
578,Sra. Carolina Mendonça,13,Feminino,7,6,29,Médio-Alto
579,Diogo Rodrigues,13,Masculino,7,6,29,Médio-Baixo
580,Mariana Lopes,11,Feminino,7,6,29,Médio-Baixo
581,Bernardo Freitas,13,Masculino,8,6,30,Médio-Baixo
582,Lorenzo Cavalcanti,14,Masculino,8,6,30,Médio-Baixo
583,Rafaela Campos,14,Feminino,8,6,30,Médio
584,Vitor Moreira,12,Masculino,8,6,30,Médio-Alto
585,Sr. Nathan Novaes,12,Masculino,8,6,30,Médio
586,Sr. Dom Fernandes,12,Masculino,8,6,30,Médio
587,Ana Vitória Araújo,12,Feminino,8,6,30,Médio
588,Maria Júlia da Costa,14,Feminino,8,6,30,Médio-Alto
589,João Lucas Andrade,12,Masculino,8,6,30,Médio-Baixo
590,Dr. Guilherme da Cruz,12,Masculino,8,6,30,Médio
591,Elisa Andrade,13,Feminino,8,6,30,Baixo
592,Amanda Mendonça,13,Feminino,8,6,30,Médio-Alto
593,Thomas Melo,14,Masculino,8,6,30,Médio-Alto
594,Dra. Stephany Porto,13,Feminino,8,6,30,Baixo
595,Clara Macedo,14,Feminino,8,6,30,Baixo
596,Dr. Lucas Fonseca,14,Masculino,8,6,30,Médio-Baixo
597,Davi Ferreira,14,Masculino,8,6,30,Médio-Alto
598,Diogo Sampaio,12,Masculino,8,6,30,Baixo
599,Dra. Maria Luísa Ferreira,12,Feminino,8,6,30,Baixo
600,Yuri Costela,14,Masculino,8,6,30,Médio-Baixo
601,Giovanna Duarte,11,Feminino,7,7,31,Médio-Baixo
602,Ana Liz Garcia,11,Feminino,7,7,31,Baixo
603,Luiz Henrique Martins,13,Masculino,7,7,31,Baixo
604,Leandro Correia,11,Masculino,7,7,31,Baixo
605,Dr. Raul Marques,11,Masculino,7,7,31,Médio-Alto
606,Sra. Daniela Guerra,12,Feminino,7,7,31,Baixo
607,Bento Moura,13,Masculino,7,7,31,Médio-Alto
608,Dra. Maria Liz Borges,11,Feminino,7,7,31,Médio-Alto
609,Isabella Martins,11,Feminino,7,7,31,Médio-Alto
610,Leonardo Lopes,13,Masculino,7,7,31,Médio
611,Dr. Luiz Miguel Barbosa,13,Masculino,7,7,31,Médio
612,Lorenzo Monteiro,11,Masculino,7,7,31,Baixo
613,Dra. Heloísa Alves,11,Feminino,7,7,31,Médio-Alto
614,Léo Pacheco,13,Masculino,7,7,31,Médio-Baixo
615,Sra. Eduarda Lima,13,Feminino,7,7,31,Baixo
616,Bella Sales,12,Feminino,7,7,31,Baixo
617,Benjamin Leão,11,Masculino,7,7,31,Baixo
618,Alana Farias,11,Feminino,7,7,31,Médio-Alto
619,Eduardo Abreu,11,Masculino,7,7,31,Baixo
620,Daniela da Mata,11,Feminino,7,7,31,Médio
621,Leonardo Sousa,12,Masculino,6,7,32,Médio-Alto
622,Augusto Moraes,10,Masculino,6,7,32,Médio-Baixo
623,Mathias Fernandes,11,Masculino,6,7,32,Baixo
624,Dr. Benjamin Oliveira,11,Masculino,6,7,32,Médio-Alto
625,Vitor Hugo Aparecida,12,Masculino,6,7,32,Baixo
626,Rael Cavalcante,12,Masculino,6,7,32,Médio-Baixo
627,Sr. Felipe Pimenta,10,Masculino,6,7,32,Médio-Alto
628,Sr. Thales Correia,11,Masculino,6,7,32,Médio-Alto
629,Raul Pastor,11,Masculino,6,7,32,Baixo
630,Brenda Vasconcelos,11,Feminino,6,7,32,Médio
631,Daniel Casa Grande,10,Masculino,6,7,32,Médio-Alto
632,Nina Fogaça,11,Feminino,6,7,32,Médio
633,Emilly Fernandes,11,Feminino,6,7,32,Médio-Baixo
634,Sr. Francisco Marques,12,Masculino,6,7,32,Médio
635,Pedro Pires,11,Masculino,6,7,32,Médio-Baixo
636,Sr. Marcos Vinicius Fernandes,10,Masculino,6,7,32,Baixo
637,Isadora Campos,10,Feminino,6,7,32,Baixo
638,Olívia Ferreira,11,Feminino,6,7,32,Médio-Baixo
639,Dr. Breno Ribeiro,12,Masculino,6,7,32,Médio-Alto
640,Heloísa Cavalcanti,10,Feminino,6,7,32,Médio-Baixo
641,Lucas da Rocha,11,Masculino,7,7,33,Médio
642,Felipe Aparecida,13,Masculino,7,7,33,Médio-Alto
643,Luan Sá,11,Masculino,7,7,33,Baixo
644,Bárbara Vieira,12,Feminino,7,7,33,Médio-Baixo
645,Alexia Abreu,11,Feminino,7,7,33,Baixo
646,Pedro Abreu,12,Masculino,7,7,33,Médio-Alto
647,Ágatha da Luz,12,Feminino,7,7,33,Médio-Alto
648,Brayan Gomes,12,Masculino,7,7,33,Médio-Baixo
649,João Felipe da Costa,12,Masculino,7,7,33,Baixo
650,Asafe Silveira,11,Masculino,7,7,33,Médio-Alto
651,Maria Sophia Correia,12,Feminino,7,7,33,Médio-Alto
652,Enrico Cunha,11,Masculino,7,7,33,Médio
653,Oliver Ribeiro,12,Masculino,7,7,33,Baixo
654,Anthony Alves,12,Masculino,7,7,33,Médio
655,Alexia Caldeira,13,Feminino,7,7,33,Médio
656,Enzo Gabriel Lopes,11,Masculino,7,7,33,Médio
657,Leonardo da Costa,12,Masculino,7,7,33,Baixo
658,Ana Luiza Fernandes,13,Feminino,7,7,33,Baixo
659,Dra. Gabrielly Siqueira,13,Feminino,7,7,33,Baixo
660,Emanuella Siqueira,11,Feminino,7,7,33,Médio-Baixo
661,Ana Macedo,14,Feminino,8,7,34,Baixo
662,Vicente Machado,14,Masculino,8,7,34,Médio-Alto
663,Eloá Sousa,12,Feminino,8,7,34,Médio-Alto
664,Caroline Oliveira,13,Feminino,8,7,34,Médio-Alto
665,Gabrielly Leão,13,Feminino,8,7,34,Médio-Baixo
666,Eloah Pastor,13,Feminino,8,7,34,Médio
667,Théo da Mata,13,Masculino,8,7,34,Médio-Baixo
668,Dom Pinto,13,Masculino,8,7,34,Médio
669,Davi Lucas Alves,12,Masculino,8,7,34,Médio-Baixo
670,Srta. Lavínia Sampaio,12,Feminino,8,7,34,Médio-Baixo
671,Ana Laura Peixoto,13,Feminino,8,7,34,Médio-Baixo
672,Ágatha Aragão,14,Feminino,8,7,34,Médio-Baixo
673,Srta. Rebeca Rodrigues,12,Feminino,8,7,34,Baixo
674,Vitor Caldeira,13,Masculino,8,7,34,Médio
675,Caleb Souza,12,Masculino,8,7,34,Médio
676,Emilly Leão,13,Feminino,8,7,34,Médio-Alto
677,Manuella Viana,12,Feminino,8,7,34,Médio-Baixo
678,Dra. Mariah Pinto,12,Feminino,8,7,34,Médio
679,Emanuel Pires,14,Masculino,8,7,34,Médio-Alto
680,Sra. Maria Eduarda das Neves,12,Feminino,8,7,34,Baixo
681,Júlia Montenegro,12,Feminino,6,7,35,Baixo
682,Isabelly Borges,11,Feminino,6,7,35,Baixo
683,Gabriela Moura,11,Feminino,6,7,35,Médio-Baixo
684,Calebe Montenegro,10,Masculino,6,7,35,Baixo
685,Levi Pereira,10,Masculino,6,7,35,Médio-Baixo
686,Davi Lucas Peixoto,12,Masculino,6,7,35,Médio-Alto
687,Ana Lívia Abreu,10,Feminino,6,7,35,Médio-Alto
688,Maria Luiza Almeida,10,Feminino,6,7,35,Baixo
689,Maria Sophia Pastor,10,Feminino,6,7,35,Baixo
690,Maria Helena Mendonça,11,Feminino,6,7,35,Médio-Alto
691,Dr. Ravi Macedo,10,Masculino,6,7,35,Baixo
692,Manuela Cunha,12,Feminino,6,7,35,Baixo
693,Henry Gabriel Carvalho,12,Masculino,6,7,35,Baixo
694,Nathan Jesus,12,Masculino,6,7,35,Médio-Baixo
695,Jade da Paz,12,Feminino,6,7,35,Médio-Baixo
696,Pedro Sampaio,11,Masculino,6,7,35,Baixo
697,Bianca Sampaio,12,Feminino,6,7,35,Médio-Alto
698,Dra. Lunna Silveira,12,Feminino,6,7,35,Médio-Alto
699,Enzo Gabriel Nascimento,12,Masculino,6,7,35,Médio-Baixo
700,Gustavo Sales,12,Masculino,6,7,35,Médio
701,Juan da Cunha,13,Masculino,8,8,36,Baixo
702,Lorenzo Moura,13,Masculino,8,8,36,Baixo
703,Sra. Ana Júlia Guerra,12,Feminino,8,8,36,Médio
704,Sarah Garcia,12,Feminino,8,8,36,Médio-Alto
705,Sr. Vinicius Cassiano,13,Masculino,8,8,36,Baixo
706,Lara Monteiro,12,Feminino,8,8,36,Médio-Baixo
707,Rebeca Martins,12,Feminino,8,8,36,Médio-Baixo
708,Dr. João da Rosa,13,Masculino,8,8,36,Médio-Alto
709,Enrico Jesus,13,Masculino,8,8,36,Médio-Baixo
710,Emanuelly Cavalcante,14,Feminino,8,8,36,Médio
711,Vitor Gabriel Novais,14,Masculino,8,8,36,Médio-Baixo
712,Luiz Miguel da Luz,12,Masculino,8,8,36,Médio
713,Davi Lucca Farias,14,Masculino,8,8,36,Médio-Alto
714,Bernardo Pacheco,12,Masculino,8,8,36,Médio-Baixo
715,Ana Cardoso,12,Feminino,8,8,36,Médio-Alto
716,Luiz Gustavo Ramos,13,Masculino,8,8,36,Médio
717,Josué Farias,13,Masculino,8,8,36,Baixo
718,Théo Freitas,13,Masculino,8,8,36,Baixo
719,Benjamim Novaes,12,Masculino,8,8,36,Médio
720,Natália Marques,14,Feminino,8,8,36,Médio
721,José Pimenta,12,Masculino,8,8,37,Médio
722,Bella Cavalcanti,12,Feminino,8,8,37,Médio-Baixo
723,Thomas Castro,12,Masculino,8,8,37,Médio
724,Stella Novais,13,Feminino,8,8,37,Médio
725,Nicole Teixeira,14,Feminino,8,8,37,Médio
726,Dr. Otto Mendonça,12,Masculino,8,8,37,Médio
727,Dra. Bruna Fonseca,13,Feminino,8,8,37,Baixo
728,Sr. Pedro Santos,13,Masculino,8,8,37,Baixo
729,Gustavo Henrique Azevedo,14,Masculino,8,8,37,Médio
730,Erick Carvalho,14,Masculino,8,8,37,Médio
731,Ravi Lucca Brito,12,Masculino,8,8,37,Baixo
732,Diego Cassiano,12,Masculino,8,8,37,Médio-Alto
733,Miguel Novais,13,Masculino,8,8,37,Médio-Baixo
734,Maitê da Costa,13,Feminino,8,8,37,Baixo
735,Valentim Melo,13,Masculino,8,8,37,Médio
736,Nathan Aragão,13,Masculino,8,8,37,Médio-Alto
737,Srta. Lunna Vargas,13,Feminino,8,8,37,Médio-Alto
738,Renan Leão,14,Masculino,8,8,37,Médio
739,Ian Câmara,12,Masculino,8,8,37,Médio-Alto
740,Ana Julia Moraes,13,Feminino,8,8,37,Baixo
741,Luiz Miguel da Mota,10,Masculino,6,8,38,Médio
742,Maya Macedo,11,Feminino,6,8,38,Médio-Baixo
743,Yasmin Pires,11,Feminino,6,8,38,Médio-Alto
744,Ayla Viana,11,Feminino,6,8,38,Médio-Alto
745,Ana Vitória Lima,10,Feminino,6,8,38,Baixo
746,Eloah Vargas,10,Feminino,6,8,38,Médio-Baixo
747,Yasmin Lopes,12,Feminino,6,8,38,Baixo
748,Heloísa Fogaça,12,Feminino,6,8,38,Médio-Alto
749,Ana Julia Gonçalves,11,Feminino,6,8,38,Médio
750,Benjamim Cassiano,10,Masculino,6,8,38,Médio
751,Ísis Viana,10,Feminino,6,8,38,Baixo
752,Isabel Abreu,12,Feminino,6,8,38,Médio-Alto
753,Dr. Anthony Gabriel Cavalcante,12,Masculino,6,8,38,Médio-Baixo
754,Emanuelly Brito,12,Feminino,6,8,38,Médio-Baixo
755,Isis Sá,10,Feminino,6,8,38,Baixo
756,Isaac Monteiro,12,Masculino,6,8,38,Médio
757,Matheus Nunes,11,Masculino,6,8,38,Médio-Alto
758,Leonardo Marques,11,Masculino,6,8,38,Baixo
759,Isabela Barbosa,12,Feminino,6,8,38,Baixo
760,Eloah Moura,11,Feminino,6,8,38,Baixo
761,Antonella Correia,10,Feminino,6,8,39,Baixo
762,Fernando Fogaça,10,Masculino,6,8,39,Médio-Baixo
763,Dom Câmara,10,Masculino,6,8,39,Médio-Baixo
764,Marcos Vinicius Fonseca,12,Masculino,6,8,39,Médio-Alto
765,Vicente Cunha,11,Masculino,6,8,39,Médio-Alto
766,Ryan Cassiano,12,Masculino,6,8,39,Médio
767,Sra. Anna Liz Correia,10,Feminino,6,8,39,Médio-Baixo
768,Zoe Pastor,10,Feminino,6,8,39,Médio
769,Sr. Vinícius da Paz,11,Masculino,6,8,39,Baixo
770,Bryan Carvalho,12,Masculino,6,8,39,Médio
771,Isabel Duarte,11,Feminino,6,8,39,Médio-Baixo
772,Ana Lívia Freitas,10,Feminino,6,8,39,Médio-Baixo
773,Raquel Rios,12,Feminino,6,8,39,Baixo
774,João Gabriel da Cruz,10,Masculino,6,8,39,Baixo
775,Giovanna Silva,11,Feminino,6,8,39,Médio
776,Vitor Gabriel Pires,10,Masculino,6,8,39,Médio-Alto
777,Olívia Guerra,12,Feminino,6,8,39,Médio-Baixo
778,Alexia Ribeiro,10,Feminino,6,8,39,Médio
779,Melina Fogaça,12,Feminino,6,8,39,Médio-Alto
780,Maria Júlia Monteiro,12,Feminino,6,8,39,Médio
781,Renan da Costa,14,Masculino,9,8,40,Baixo
782,Pietro Viana,14,Masculino,9,8,40,Médio-Alto
783,Brenda da Cruz,15,Feminino,9,8,40,Médio
784,Brayan Brito,15,Masculino,9,8,40,Médio-Alto
785,Beatriz da Costa,13,Feminino,9,8,40,Médio-Baixo
786,Heloisa Ferreira,13,Feminino,9,8,40,Médio-Alto
787,Ana Clara Costa,14,Feminino,9,8,40,Médio-Alto
788,João Siqueira,14,Masculino,9,8,40,Baixo
789,Ana Beatriz Pinto,15,Feminino,9,8,40,Médio-Alto
790,Sophie Mendes,13,Feminino,9,8,40,Médio-Baixo
791,Davi Lucca Macedo,15,Masculino,9,8,40,Médio-Baixo
792,Bryan Siqueira,14,Masculino,9,8,40,Baixo
793,Raul Machado,15,Masculino,9,8,40,Médio-Alto
794,Davi da Rocha,14,Masculino,9,8,40,Baixo
795,Gustavo Henrique Rezende,15,Masculino,9,8,40,Médio
796,Diego Martins,14,Masculino,9,8,40,Médio-Alto
797,Alana Fogaça,13,Feminino,9,8,40,Médio-Alto
798,Vinícius da Luz,13,Masculino,9,8,40,Médio
799,Erick Azevedo,15,Masculino,9,8,40,Médio
800,Davi Melo,13,Masculino,9,8,40,Baixo
801,Luan Nogueira,13,Masculino,9,9,41,Médio-Alto
802,Luísa Marques,15,Feminino,9,9,41,Baixo
803,João Aparecida,14,Masculino,9,9,41,Baixo
804,Thales Pimenta,13,Masculino,9,9,41,Baixo
805,Dra. Fernanda Cavalcante,14,Feminino,9,9,41,Médio
806,Rodrigo Machado,15,Masculino,9,9,41,Médio
807,Maria Eduarda Caldeira,15,Feminino,9,9,41,Baixo
808,Allana Nunes,14,Feminino,9,9,41,Médio
809,Milena da Cunha,14,Feminino,9,9,41,Baixo
810,Alícia Fogaça,15,Feminino,9,9,41,Médio-Baixo
811,Bento Machado,14,Masculino,9,9,41,Baixo
812,Danilo Vargas,13,Masculino,9,9,41,Médio-Alto
813,Heloísa Cavalcanti,13,Feminino,9,9,41,Médio-Baixo
814,Otávio Abreu,13,Masculino,9,9,41,Baixo
815,Bento Nunes,14,Masculino,9,9,41,Médio-Baixo
816,Luana Montenegro,15,Feminino,9,9,41,Baixo
817,Marcela da Rocha,15,Feminino,9,9,41,Médio-Baixo
818,Alice Sousa,13,Feminino,9,9,41,Médio
819,Sr. Davi Miguel Mendonça,15,Masculino,9,9,41,Médio-Baixo
820,Sra. Alícia Monteiro,14,Feminino,9,9,41,Médio
821,Yasmin Martins,10,Feminino,6,9,42,Médio-Baixo
822,Sra. Maria Luiza Ramos,11,Feminino,6,9,42,Médio-Baixo
823,Sra. Maria Luiza Pereira,11,Feminino,6,9,42,Médio-Alto
824,Laura da Cunha,12,Feminino,6,9,42,Baixo
825,Brenda Correia,12,Feminino,6,9,42,Médio-Baixo
826,Luiza Aragão,11,Feminino,6,9,42,Médio
827,Maria Isis Mendonça,10,Feminino,6,9,42,Baixo
828,Maria Clara Oliveira,11,Feminino,6,9,42,Médio-Baixo
829,Vitor Hugo Marques,11,Masculino,6,9,42,Médio
830,Aurora Silva,12,Feminino,6,9,42,Baixo
831,Maria Liz Vargas,11,Feminino,6,9,42,Médio-Baixo
832,Calebe Araújo,11,Masculino,6,9,42,Médio-Baixo
833,Dra. Vitória Aparecida,12,Feminino,6,9,42,Baixo
834,Guilherme Guerra,10,Masculino,6,9,42,Médio-Baixo
835,Luiz Fernando Barbosa,12,Masculino,6,9,42,Médio-Alto
836,Luiz Miguel Vieira,12,Masculino,6,9,42,Médio
837,Anthony Rezende,10,Masculino,6,9,42,Baixo
838,Carlos Eduardo Melo,12,Masculino,6,9,42,Médio-Baixo
839,Hellena Freitas,12,Feminino,6,9,42,Médio
840,Alexia Garcia,10,Feminino,6,9,42,Médio-Baixo
841,Rafael Jesus,12,Masculino,7,9,43,Médio-Alto
842,Dr. Davi Lucca Casa Grande,11,Masculino,7,9,43,Médio-Baixo
843,Manuela Ramos,11,Feminino,7,9,43,Baixo
844,Helena Cirino,12,Feminino,7,9,43,Médio-Baixo
845,Breno Vieira,11,Masculino,7,9,43,Baixo
846,Yago Guerra,12,Masculino,7,9,43,Médio
847,Dra. Sophie da Rosa,13,Feminino,7,9,43,Médio
848,Sra. Pietra Moreira,13,Feminino,7,9,43,Médio-Alto
849,Cauê Montenegro,13,Masculino,7,9,43,Médio
850,Sr. Nathan Silveira,11,Masculino,7,9,43,Baixo
851,Luara Oliveira,11,Feminino,7,9,43,Médio
852,Bento Souza,11,Masculino,7,9,43,Médio-Baixo
853,Bárbara Gomes,11,Feminino,7,9,43,Baixo
854,Davi Lucas Brito,12,Masculino,7,9,43,Médio-Alto
855,Benjamin da Costa,12,Masculino,7,9,43,Baixo
856,Ana Laura Lopes,12,Feminino,7,9,43,Baixo
857,Agatha Costa,12,Feminino,7,9,43,Médio-Baixo
858,Maria Flor Camargo,12,Feminino,7,9,43,Médio-Baixo
859,Fernanda Cavalcante,13,Feminino,7,9,43,Baixo
860,Matheus da Rocha,11,Masculino,7,9,43,Médio-Baixo
861,Enrico Viana,15,Masculino,9,9,44,Médio-Alto
862,Hellena Sales,15,Feminino,9,9,44,Baixo
863,Lucca Mendonça,14,Masculino,9,9,44,Médio-Alto
864,Zoe Azevedo,14,Feminino,9,9,44,Médio-Baixo
865,Antony Dias,15,Masculino,9,9,44,Médio-Baixo
866,José Montenegro,14,Masculino,9,9,44,Médio-Alto
867,Emilly Barbosa,14,Feminino,9,9,44,Baixo
868,Raquel Moraes,14,Feminino,9,9,44,Médio-Alto
869,Dr. Henry Machado,15,Masculino,9,9,44,Médio-Baixo
870,Larissa Ferreira,13,Feminino,9,9,44,Baixo
871,Maria Laura Leão,14,Feminino,9,9,44,Médio
